node,node_energy
135,0.00011669053874651007
136,0.0006594396693633485
137,0.00026922716527427314
138,0.0005993140526256292
139,0.00020095723172640877
140,0.000461545736839377
141,0.00016379579194017538
142,0.0011081150744222212
143,0.0008698599734218392
144,0.12289354698707917
145,0.001280578204783642
146,0.002311942742421854
147,8.715534255960486e-06
148,0.11816470198266424
149,0.0004906474057207169
150,0.022163824536920076
151,0.0021478908162839024
152,0.0008511115202288949
153,0.002355728964071371
154,0.002363559331578333
155,0.25555197017140857
156,1.0536703134899072e-05
157,1.4602318867130935e-05
158,0.0015625013411290853
159,0.00013972468317540596
160,0.0005958822087030471
161,0.0023806728279899773
162,0.5186808467534567
163,0.003340510143948293
164,0.00043207826412577504
165,0.0001043867608850867
166,1.5408401332660073e-05
167,0.0009501239994209655
168,0.0007195758619456712
169,0.0004586519075228868
170,7.45756028374027e-05
171,0.000726792246385513
172,0.2999037269009728
173,7.528109134872802e-06
174,0.0850205157047561
175,0.05721928491911953
176,0.0007989969541737467
177,0.0033259648528191216
178,0.0033529259465862166
179,0.0016519608772764143
180,0.0003696390142695524
181,2.7880587802620784e-05
182,0.00023791021430047464
183,2.1648442372493834e-08
184,0.0004598960165987963
185,0.0003025180274579491
186,0.002923063638547368
187,0.000477721739104049
188,0.0004546651055067923
189,0.00031919308474671475
190,0.0002897821730831455
191,1.2453226365059969e-06
192,0.00018199678505259687
193,0.0008797370471044924
194,0.0005194576611127935
195,0.00024290980048271186
196,0.0003306605497307774
197,1.4578437472927325e-07
198,0.0009160906799345603
199,0.0038517937975572087
200,6.205738870764206e-06
201,8.644518190922018e-06
202,2.3677484556829425e-05
203,0.00021869882275006667
204,3.696717657315042e-05
205,6.416038548601134e-06
206,6.983222463852839e-07
207,2.301907808611072e-05
208,0.00015189473772213882
209,2.345887473778609e-08
210,0.0009948699186888797
211,0.001434835142611366
212,4.039248184930906e-05
213,5.796757966298486e-06
214,8.857873788055098e-06
215,3.757280230829765e-07
216,0.0004353315836937786
217,0.0004315676992778313
218,0.00022816953011267583
219,0.0010144463413102101
220,0.00025406766388326544
221,0.0016923316372372257
222,5.1679282628100805e-05
223,7.643123847143088e-05
224,0.0004933610566585904
225,1.2161252888459123e-05
226,0.0005193359345275629
227,8.211482086778398e-08
228,0.002156429234634339
229,4.6494268479128034e-05
230,0.002141363836847098
231,0.0007088484174415452
232,0.0006467580510470619
233,4.354786310141639e-06
234,0.0006631638738733351
235,1.6233783438297192e-05
236,0.0004024679592393475
237,0.00038654673970274245
238,1.4984807703788568e-05
239,4.172392904239807e-05
240,0.0002996397472532911
241,0.0002960791576592415
242,0.024852900964554534
243,0.011861057701540036
244,0.003157360602399053
245,0.000368906226386453
246,0.024964533388222646
247,0.03244640592220245
248,0.023816644443503964
249,0.003644092010750052
250,0.00039980986258975835
251,0.002984518076873903
252,0.007935812985794533
253,0.0005457326205938512
254,0.00039298485189908944
255,0.0003940579031424579
256,0.0031774609664624535
257,4.499599662422968e-06
258,0.0001627730430038117
259,0.5386039123448726
260,0.4107445013020392
261,2.5645896995070176e-07
262,0.004175162363996721
263,3.1787374825503427e-06
264,0.001379206396211656
265,9.104867509323629e-05
266,0.00018392726903780125
267,0.00012007879715305885
268,0.0007512762697994461
269,0.0015428765130450503
270,4.156037255443882e-05
271,0.001714762562528675
272,0.002595657508798573
273,0.0003795031237696596
274,0.00047220535053089805
275,2.410761978620477e-06
276,0.00033589881995432064
277,3.603446595611367e-06
278,4.903770311325139e-05
279,3.473170526405577e-06
280,8.496306046811472e-05
281,1.3752742320865006e-05
282,2.5232186345106004e-05
283,3.2871539187267965e-05
284,5.254805787038971e-05
285,0.0004405389593008355
286,6.774715942189593e-06
287,0.00023943259896913672
288,0.0002239580057706681
289,3.8161065151944206e-05
290,6.865194401139923e-05
291,6.718094631374906e-07
292,0.0005667946956075411
293,0.00022018687392361924
294,0.7853258028724107
295,1.618066796692725
296,0.00013604525604924255
297,0.00044991159205426195
298,2.5263778620963154e-05
299,3.6227161514797634e-05
300,0.0010362136631165593
301,0.0035725779921788894
302,0.00017667340931195165
303,3.1678243244509506e-05
304,0.005630219021891229
305,0.0194006024741148
306,0.0012301917602149735
307,0.00016005200062107745
308,9.546110133044532e-05
309,0.018862226013430922
310,0.004515314397518356
311,0.0002721573319139937
312,0.0004366472825800599
313,0.002478793066806071
314,0.004323105567562945
315,1.5314794578925604e-05
316,0.0019749359744315933
317,2.235225686512446e-06
318,0.00256788008079439
319,0.004164142757837146
320,0.1377759077287445
321,0.0027085543386015216
322,0.00032915945799446135
323,0.006822104770748847
324,0.001373804662879194
325,0.4727145105404783
326,0.0009729474581278749
327,0.005370821312156618
328,0.004623821033504986
329,0.0071812075895671
330,0.09446807186435055
331,0.006118381485306588
332,7.488980873775082e-05
333,8.974536480750833e-05
334,2.3666208677953552e-05
335,3.603562886939638e-05
336,0.0007530205544815148
337,0.01251193739513793
338,0.00021764880572836557
339,0.00042742885680367064
340,2.0914503818953796e-06
341,8.531031974595762e-06
342,9.161700829994838e-05
343,0.0002996880699957893
344,0.0005276319790002626
345,0.00026591579784619615
346,0.00038525119688683624
347,0.00013936218940471823
348,0.00016043878719425683
349,0.00016289560480895604
350,2.238600189342007e-06
351,5.676854833912185e-05
352,0.0002654031964032414
353,0.0001898814151245417
354,3.177959060706556e-06
355,0.0014551648436886841
356,0.00017998449779882555
357,0.0001415320661977461
358,5.2968118512636845e-06
359,7.578839464445062e-05
360,0.00019406506823344487
361,0.00013393698315946462
362,6.088232894693515e-08
363,3.663419295821237e-05
364,0.0008295509123511059
365,0.0003607192591056063
366,0.00019821117056893073
367,0.00013749763232854853
368,8.937764070096729e-05
369,5.491094697540716e-07
370,0.00037291589375023834
371,0.000554924699982932
372,9.153658091439665e-06
373,0.0006951709993413599
374,0.00023984414911574014
375,8.822807435340907e-05
376,0.00011226399115744557
377,0.0004182156520320872
378,0.0008511299611398506
379,0.0004441888515784011
380,0.0005873733670042406
381,6.256626569258294e-05
382,0.0014338776888805733
383,3.0234322022446617e-05
384,5.997975971541697e-05
385,0.0013460250938240102
386,0.0001323654952327238
387,0.000611995553344889
388,0.0009106213150579072
389,0.32468644996935475
390,0.00011170883460556028
391,0.0002576468044851684
392,9.388447094173084e-05
393,3.782554784946127e-05
394,0.00022672674602321573
395,0.00045170176957932484
396,2.859486719699331e-05
397,0.0713608870859668
398,0.00017474611938958764
399,0.10871671953488869
400,0.00015409827357282433
401,0.0027453131009142675
402,0.0023941299864544117
403,0.00011806439943535159
404,0.00047045603217972835
405,0.004366059883707199
406,1.131640492575134
407,0.002669822703168039
408,0.002973487774418837
409,0.0003536356309990791
410,0.0008133858929823386
411,0.0008321346391066734
412,2.5295145849270892
413,0.00776364865212641
414,1.6686749338981042e-05
415,0.005852100752246671
416,0.006700978618887565
417,0.03790088517772336
418,0.01307918780748712
419,2.3278543765781735e-06
420,8.274684552648986e-05
421,5.071315445149416
422,2.443994824988101
423,0.006420618756549408
424,0.004520802112945987
425,0.022825184213048015
426,0.047864093421230366
427,0.004947100829121797
428,0.012418036177370882
429,0.0012464776696574748
430,4.4902978337854735
431,0.0076306720834252405
432,0.01860617631154993
433,0.00023449347124352896
434,0.0010526776592960623
435,0.02495682629094568
436,0.0012461445501690707
437,0.0009668292510823556
438,0.012863257176622333
439,0.0033775565850167064
440,0.01068366737333313
441,0.5683832262497945
442,0.0007606830069858806
443,7.273303592045352e-06
444,3.913788378117979e-05
445,0.004352175690474936
446,0.508313674604095
447,5.18667409730823e-06
448,0.0002658678021528533
449,0.0059387902076510676
450,0.15053070768707422
451,0.000265130751503555
452,0.00030473149416984446
453,0.003026848347205357
454,7.575283001674176e-06
455,0.001681266375746126
456,0.005607399104568901
457,0.01640701060958253
458,0.013269364549848903
459,0.0011864806891304632
460,0.0001611776686219673
461,0.02018794926603878
462,0.0004687176175142638
463,0.0014849909680476894
464,0.003001881712679351
465,0.006394824950492829
466,0.00907152179907824
467,0.020747335120920654
468,0.0034895637119155823
469,0.2433381336405045
470,1.2829806425634283e-05
471,0.0049371758168098075
472,1.1656730820482744e-05
473,0.0017927858976678405
474,0.0005975293617083502
475,3.5401946211578676e-05
476,0.0007193198603743206
477,0.0010140560531837423
478,0.00011570132237659091
479,9.539333631155104e-06
480,0.00022543808680179324
481,8.646352099599204e-05
482,0.00017047600751896519
483,0.01649547349242811
484,1.268703646176148e-05
485,0.000664334108166974
486,0.00014395036620988428
487,0.00033881532868869515
488,0.0022164487447277623
489,2.2616634697595555e-05
490,0.0004244441660886207
491,0.4211817485371955
492,0.0007274972328213123
493,0.0005913494338101247
494,0.003107187681119344
495,0.07980964022346497
496,0.28446582392842007
497,0.0004889258986864704
498,3.612742361496766e-05
499,0.06582079396187632
500,0.0001267299550707226
501,0.0006828631813278423
502,0.0023504823599199655
503,6.738051247488463e-05
504,0.0003222954212421654
505,0.00033033404170236297
506,0.00012829128475819318
507,0.0002850519831443979
508,0.0005510452344282956
509,0.0001737618242531119
510,0.0007157662361960457
511,0.00012911776249167938
512,1.0259339470263135e-06
513,0.001759292352612304
514,2.0471355854947774e-05
515,9.625435939362412e-05
516,0.0002902066924303963
517,5.9649191690378846e-05
518,0.00015783510039763234
519,3.56177077937776e-05
520,2.7465522755148294e-05
521,0.00013415018936260953
522,0.0013696307742060506
523,0.0010146479266096506
524,0.0047351882056049
525,0.000733073228593361
526,0.002129187101256394
527,0.0014295390632860934
528,1.858232765069806e-08
529,0.0034531366319654573
530,5.740258894364324e-05
531,8.223762363033123e-07
532,0.0005326462349325131
533,0.0008207761331188555
534,0.0007177957637018822
535,5.9070480144561604e-05
536,0.0031818896448738685
537,0.00017745706091477524
538,0.002496396076202429
539,8.510471960856328e-06
540,2.769586340181104e-06
541,8.477969370136824e-05
542,0.0001195959507702059
543,5.455678348689022e-06
544,0.00017628886413236566
545,0.0008285593719659684
546,0.001473945161544534
547,0.0010326149839595396
548,5.468510799130532e-05
549,0.0021038456252228587
550,0.004931303113330772
551,0.0016249984338303285
552,0.00445797648529425
553,0.0016455270294844224
554,0.001491208303535046
555,0.00027584758215567134
556,1.7326971645623782e-06
557,0.0011477225321208095
558,9.224605014683957e-05
559,1.3887963441637444e-05
560,0.000160165358081777
561,0.000335521042658669
562,0.0001452030091659691
563,0.00017048632045758752
564,0.00038222673250062195
565,0.0006107885454882643
566,1.7185123826371881e-06
567,0.0008397655152012092
568,2.8829605528561017e-05
569,0.00900398802444255
570,0.003975260839109301
571,0.0015008241408094678
572,9.026653219059668e-05
573,6.020872588736312e-06
574,0.000789159514801825
575,0.00012460777256011223
576,0.0019953110332931834
577,0.00024814645824702093
578,5.4567590137712794e-05
579,0.00013665858472403184
580,3.555567150281636e-05
581,6.263984066172237e-06
582,3.0202943374191884e-06
583,6.83615873502015e-06
584,1.573326666891856e-05
585,0.0002813892445374547
586,0.0009005991287227241
587,5.508336157957751e-05
588,0.0002144561580533358
589,9.527247296729493e-07
590,6.149743858578618e-06
591,0.000148525606724103
592,0.00012632958422089237
593,0.00016867903994181098
594,0.002283313346793916
595,0.00014730875735151898
596,9.142276979425376e-06
597,0.0012204944930537041
598,7.77404141014137e-05
599,0.0007983711716993734
600,0.0009420675288264037
601,0.0028833319532518085
602,0.0013870545088027198
603,4.374932167566138e-05
604,0.0006622396350579048
605,0.0009244438612969294
606,0.00283494754129653
607,0.001034779327695909
608,2.275319878578537e-05
609,0.0008581629973506619
610,0.00794663794835857
611,0.002321541645653423
612,0.000416205579187388
613,0.0018059595963478
614,2.2228496168665017e-05
615,3.344446362082624e-05
616,0.00018438821047540887
617,0.0017478270303354828
618,5.886781463925073e-05
619,1.5639728485816458e-06
620,0.00010523796136248086
621,1.6163927966472928e-05
622,0.0012911274517864138
623,3.943786695657847e-06
624,6.235668419619502e-06
625,0.004986326734080533
626,2.839877146707571e-05
627,0.0010990617292838706
628,0.0012577833267469402
629,7.802175245262392e-07
630,5.668178167841192e-06
631,0.0008660927252729228
632,0.000184301505163689
633,0.0006888734334128728
634,0.00019595844874633955
635,0.0003924535691582026
636,0.00017052046785023865
637,0.0014363487213379942
638,0.00012974433146981584
639,4.246548286548996e-08
640,0.00586724911215598
641,0.0007982662493088542
642,0.00010012165548530771
643,3.31199091449629e-06
644,0.00027742708328274833
645,7.980849603330545e-05
646,0.0008231787380022919
647,0.0025950166948883416
648,0.0017456704432444758
649,0.0015432503668580473
650,0.0004918179505703746
651,3.398908668451043e-06
652,0.003622871195522446
653,0.0018242646740550827
654,1.3455589039252293e-06
655,0.003850585427160024
656,0.004198460543426864
657,1.4681891907251376
658,0.001013849227229031
659,0.00182827496790454
660,0.0008498654611141019
661,0.000740898187694212
662,0.0016080462855173699
663,0.0005138220893194875
664,0.1383539066869759
665,0.00019367816629054055
666,0.0017385154614001587
667,2.3182010199956727e-05
668,0.0006241225608438215
669,0.010794066559760585
670,0.004521186567298366
671,0.0011271138555074937
672,7.854667247482224e-05
673,0.0050069166638587485
674,1.6644534095023574e-05
675,1.5922159684269277e-05
676,0.0010940929000963883
677,0.0007064437436239486
678,0.001349445425658523
679,0.001735300660080251
680,3.9759856131279094e-05
681,0.0015582917788004038
682,0.0035213329431307413
683,0.00037018893146442087
684,0.00585319599173067
685,9.735105530327697e-06
686,0.5538949670354665
687,0.02917082820237713
688,0.1069820453299074
689,1.6787016540536297e-06
690,0.00010624845866151158
691,1.2211137029564018e-06
692,0.00029974038948034023
693,0.0013340753197487861
694,4.518773385623648e-06
695,0.0007173382454234419
696,7.110610557572856e-05
697,0.00110076929184308
698,0.004143470983186872
699,0.003099412605446055
700,0.0026079880310185756
701,0.0008377216778392993
702,1.1874911890874177e-05
703,5.190543515183811e-05
704,0.0001485909993760676
705,0.0007860866719032844
706,0.0009705429841498352
707,1.1615372721589838e-05
708,0.0008315034603341809
709,0.0005243900866253448
710,0.009599744922105519
711,0.0005115800470501714
712,0.0024644986278905667
713,0.002039309662014255
714,0.00010430748634439107
715,0.0007331090272066418
716,0.003907984933145052
717,3.1908892226113387e-06
718,9.474770450665568e-05
719,0.0024011199868029663
720,5.522147594158425e-05
721,0.006983192598182982
722,0.0018315312800077296
723,0.8998423674828933
724,2.0803347365733408e-07
725,0.0009395104803763041
726,0.0007720594782892443
727,0.000161103392555197
728,0.0012597539768473072
729,0.001449707089297814
730,0.004315730697101389
731,9.721058406006628e-06
732,0.00038710102275437596
733,0.00045575129611202775
734,0.0008636129445058451
735,0.0021754642390063627
736,1.0889584311030813e-06
737,0.0004367336404948772
738,9.711201053380986e-05
739,0.00013816779099889471
740,0.6975459694174456
741,0.0004674332245980333
742,0.0009499454605587519
743,0.00034077617079739304
744,4.0446045812396915e-06
745,0.00031296766482358815
746,0.0032561202543438753
747,1.404746112158116e-06
748,0.00014281247895580658
749,1.184447898162178e-06
750,7.070306074291137e-07
751,0.00012901697545965738
752,0.00371948806201252
753,0.017875819787127482
754,0.0009708444111919494
755,0.0034166290265793277
756,0.0014469699432917902
757,0.001289529085927774
758,0.005018266045950494
759,7.073008856378842e-06
760,1.1255171516017163e-05
761,0.0022212463871245946
762,0.1060578256732975
763,0.199419087523604
764,0.003264288029927247
765,1.70050220601813e-05
766,4.628023604805767e-06
767,3.513128452507396e-05
768,0.0018769432491642997
769,9.550536165778654e-07
770,0.0014378381789763492
771,5.747798604253349e-07
772,0.0025135075716301207
773,0.0025852781357719127
774,2.0375167656059453e-05
775,0.003170479486898315
776,0.00041358545603789907
777,0.00014215657030288524
778,0.006653166736104026
779,0.000504866837014395
780,0.0029636926066128498
781,7.529241259508367e-07
782,0.0009842392282435985
783,0.0030436611602023787
784,0.0009481469942606389
785,0.0013179778058645336
786,9.68480191961412e-05
787,0.0045505122364663825
788,0.0001588290772380143
789,0.0005898322425931458
790,0.2517400152712011
791,0.0002417320523352816
792,0.001692827422802838
793,0.0036852564113980996
794,0.0013187059523437922
795,0.0002670434861933353
796,0.0003945245075084541
797,0.001054988955227157
798,0.30150228242105587
799,0.0011786066606718597
800,0.00014695868231634084
801,0.28872666504453837
802,0.00510538094064123
803,0.003288230176221098
804,0.002729516097136989
805,1.0876229222075808
806,0.01663096141647102
807,0.008039697885182252
808,0.00278438027376065
809,1.1880799634855583
810,0.0004535376483840426
811,0.001391327995051247
812,0.0015916210332313188
813,0.0008717830060619514
814,0.0024533661105165146
815,0.003231167813496137
816,0.0046190576572823615
817,0.0005082332862765805
818,0.00906548141089283
819,0.013071504120445072
820,0.011846756695622747
821,0.008056787474313813
822,0.0034739771784622377
823,0.0015792462383419279
824,0.009345869727074789
825,0.02662173172668204
826,0.001948927116387423
827,0.0009597354942164456
828,0.00036157750534732244
829,0.019036149851620467
830,0.001456643434759006
831,0.00044214637595677285
832,0.0031051530067563397
833,0.016499389586953593
834,0.0005749028010276528
835,0.02076457749132091
836,0.009098900999983731
837,0.003388288775632774
838,0.0012391677413262179
839,2.621029583615824e-05
840,0.0019300779390366272
841,0.008804972549607933
842,0.002868714319430079
843,0.009476067884251007
844,0.0015620606320819659
845,0.0001073601087856227
846,0.012671866155165407
847,0.016006816321464678
848,0.00010500404146228318
849,0.0035926185780443113
850,0.001742087277171537
