node,node_energy
658,2220055.010009147
659,239569.8138137134
660,8226679.429988255
661,220235.47478120745
662,347327.98761763936
663,1559604.2806922516
664,4881014.07807724
665,22800486.99271611
666,2751386.9840020146
667,1244548.6175726203
668,6014870.020749389
669,1748436.4985516297
670,5917477.323110921
671,841768.6549220216
672,5680931.095285845
673,15030893.528662875
674,3522600.267550429
675,14181855.371057797
676,6916042.569403463
677,9760680.755514964
678,2082605.2139221458
679,175713.46976065033
680,13741102.482992783
681,4186933.3614781694
682,6929364.453231087
683,7830499.392576096
684,811757.7176113871
685,477393.1306750735
686,158884.95544042392
687,4129584.648189857
688,2670317.954200661
689,700481.6175152869
690,16999521.984040797
691,998385.5077308074
692,8987.646508959751
693,8467.664225756997
694,182200.99420225134
695,27074.253590603348
696,26266249.46517038
697,11441603.14790306
698,7036.354067680659
699,480459.2539580205
700,25404.414607449857
701,1814024.3842867343
702,15148262.629785497
703,1390558.5301238059
704,3405116.5666492074
705,10606190.39618647
706,1531817.1303114255
707,14402822.693083849
708,15821390.984645747
709,314397.9822115911
710,417550.54859420157
711,5974139.309193075
712,47624097.68210617
713,4030264.5292715346
714,10970964.816072311
715,4342763.16367467
716,1542425.3598484285
717,210168.505102719
718,117595.70753662268
719,176930.80914533976
720,11271929.060920265
721,4243477.372232953
722,7146526.671250478
723,169502.07631242613
724,181335.33608523116
725,6642652.368623832
726,1981410.0668114075
727,11739188.682179745
728,5619140.098013824
729,343838.19472125405
730,1737893.5403586496
731,4498604.061132584
732,12375795.062743818
733,9470340.028050445
734,3329902.9719327562
735,16613.851748746754
736,4931492.5323953545
737,2811.2439856481096
738,352913.8145583465
739,1883944.121686514
740,1437639.2851635981
741,616212.5326615678
742,26379.662766870126
743,693663.3183298835
744,149997.5971272976
745,1071970.0971737984
746,3982072.209343148
747,21060050.462862402
748,329550.30144518055
749,4439653.557723876
750,15199194.95849585
751,654755.1569356526
752,662024.6580501521
753,292401.66355247237
754,279292.55713448784
755,4655625.339794602
756,251015.413461826
757,4803813.397649951
758,7538520.889435837
759,7570301.034291634
760,525854.2093131638
761,824209.5191216217
762,1538868.9537965555
763,1200683.095736378
764,6742566.978264144
765,46573.19919850592
766,163666.46995479136
767,6101194.724647772
768,551680.8650879596
769,48618.02830667552
770,46635.950530170274
771,31505866.904446043
772,1773.5219312314068
773,1884070.050580372
774,23979766.402198855
775,10333995.77566123
776,148420.60403664137
777,26086739.39352671
778,31965.62908496918
779,154370.5903413127
780,1348.5380793438057
781,780396.3851586906
782,521064.7773502828
783,4677.967490835983
784,632497.721565949
785,3178716.916897114
786,971.1924263879232
787,4508010.949899726
788,360819.81296308094
789,3257523.7589375284
790,25528.662071892253
791,468876.1128472356
792,2429574.3591185026
793,6143194.009088163
794,296882.7067820763
795,8541492.06223465
796,1648149.0770496062
797,3123.074700227871
798,596213.5345056352
799,26870.583813554258
800,9570146.107872374
801,155045.95998824787
802,2086450.3753964962
803,83607.89801078223
804,404795.2369336811
805,1771874.7608506768
806,2938066.034211563
807,575726.9382484442
808,787190.8219054854
809,500920.5657770812
810,4665203.809550061
811,294849.0975218938
812,6250453.022938539
813,1707341.1938773033
814,1135165.979144722
815,2031417.159019748
816,296429.5062546214
817,80019.58801956676
818,903117.4080299243
819,65789.41088164021
820,170107.2078126935
821,1181740.6972138458
822,134699.920759906
823,23907.58994634823
824,235423.39370968135
825,600934.9859415506
826,2371694.4961601244
827,9997430.389683222
828,830186.8000756057
829,3323149.4028945942
830,4284418.066843662
831,13082302.052427605
832,5406423.490330736
833,6256103.136283774
834,1642137.4071429623
835,1015390.2214585133
836,970473.4954456794
837,3576196.156960899
838,27271595.96639719
839,11580733.82554853
840,14090067.866919681
841,4715269.918083909
842,254019.97269697097
843,698525.2036753595
844,4749438.84518737
845,8869494.84365622
846,2383548.425868339
847,150650.26221831562
848,10506244.469914079
849,418240.96191148134
850,6615491.55445521
