roi_id,node_energy,group
425,101828.3837589755,target
426,85906.37397094752,target
427,11304.22851591502,target
428,20240.661327872953,target
429,2269.7859075606307,target
430,21363.51021994795,initial
431,27683.582314080013,target
432,83747.41996778635,target
433,9110.166619264244,target
434,1401742.1859545747,target
435,113054.2364242931,target
436,22806.98853151259,target
437,169998.09853568155,target
438,168881.79758624552,target
439,329581.67733341403,target
440,258875.9058014607,target
441,98408.73801101983,initial
442,11776.269717960286,target
443,9322.442491080887,target
444,2577.8276443352315,target
445,1017988.7692932368,target
446,105037.3035244976,initial
447,4130.532321026254,target
448,37719.08606244096,target
449,60712.488239791026,target
450,88488.26260798497,target
451,175.53280647347594,target
452,12559.025515028288,target
453,199890.00962481365,target
454,138835.8884025678,target
455,68149.20754571275,target
456,141324.69136751696,target
457,94287.88673452672,target
458,21911.284676881463,target
459,231817.49247616404,target
460,42944.81211615391,target
461,52130.08038132622,target
462,210417.40514554823,target
463,665319.747858214,target
464,306657.1837346449,target
465,378102.47155438585,target
466,136492.93638848222,target
467,49059.64050017654,target
468,226.56403119225,target
469,8491.496095665574,initial
470,7797.870216981926,target
471,4977.958890047694,target
472,1181.7675586476457,target
473,134.66211523736666,target
474,8976.14304863169,target
475,11309.124146749515,target
476,7804.4370757645265,target
477,3.5945376269467135,target
478,138.5541733212175,target
479,22.37291154149296,target
480,2.228366697783393,target
481,1694.8305264512305,target
482,1446.9775537828962,target
483,9852.563497795978,target
484,7623.947796100901,target
485,347.6685025350984,target
486,303.106583571968,target
487,16996.42072612971,target
488,9698.327053435693,target
489,1064.3630074785206,target
490,437.35272598899144,target
491,4718.581288384174,initial
492,3022.8802898703207,target
493,1905.1032881596332,target
494,3536.5600416199177,target
495,49024.59776493076,initial
496,26880.51835260624,initial
497,20667.30677135377,initial
498,550.817323330213,target
499,663.4174343939104,initial
500,10279.869645222847,target
501,4936.41172065549,target
502,48.16689872967248,target
503,42534.31007156362,target
504,500.3460861603557,target
505,2854.3036242616945,target
506,1844.862023483731,target
507,544.6702544643249,target
508,19082.0213358105,target
509,60538.219559564386,target
510,22165.377277536663,target
511,790.7911667221839,target
512,10874.712995320115,target
513,36649.62999344026,target
514,139.30198587017583,target
515,2136.1126308693656,target
516,79417.05834447565,target
517,1066.8951157531653,target
518,542.574064409024,target
519,15.395947505127562,target
520,1975.782964001324,target
521,1350.729568424295,target
522,3866.6067995984877,target
523,8.351516551265197,target
524,17960.878356960944,target
525,1509.7823935894921,target
526,2469.331065112944,target
527,443.09539134463967,target
528,1661.6414424716213,target
529,556.6481837116169,target
530,703.6675422751516,target
531,837.2540110140612,target
532,22.482655159023587,target
533,95.24537992870935,target
534,390.1672506822527,target
535,2833.1540460183996,target
536,16941.38116638305,target
537,2638.745017261842,target
538,11477.075185174472,target
539,2836.1627754339,target
540,3.7875945544527045,target
541,3236.944909748244,target
542,9296.939854124448,target
543,128.50059404521502,target
544,24.247499915728174,target
545,1879.5632374687254,target
546,12088.096196519677,initial
547,945.19335825742,target
548,1363.3879137129147,target
549,3114.1762759655417,target
550,21865.779041093458,target
551,730.9417615688909,target
552,97124.56183072808,target
553,17620.15655122518,target
554,3921.62043276837,target
555,14774.721647099694,target
556,4116.9263426240595,target
557,294604.20692740986,target
558,330015.7121290854,target
559,1434.036797928185,target
560,325.76754087230745,target
561,200824.41631089983,target
562,6267.148207604764,target
563,371835.43199311197,target
564,2391.4975481282577,target
565,307.03992163546354,target
566,2218.7420624704173,target
567,159598.96993103003,target
568,776.0556927011763,target
569,49660.91508588013,target
570,3618.7572806193457,target
571,1607.80411751057,target
572,3486.6813657513467,target
573,157.41529229300286,target
574,4390291.4832085315,target
575,2638891.923440613,target
576,14498.07894253417,target
577,4522.817811925914,target
578,2878271.653332418,target
579,1011896.1435513591,target
580,39324.02485057564,target
581,642.2134948925452,target
582,4107.49968354957,target
583,136491.83694810857,target
584,20811.935243779364,target
585,21633.83382066503,target
586,14806.18454479504,target
587,762.3684973836625,target
588,280.1563078841275,target
589,200.77770881735412,target
590,8.208211884081528,target
591,3695.0213748550705,target
592,1226.0997763391938,target
593,312.16608865183787,target
594,913.2151235206306,target
595,129.13547093473147,target
596,521.9492703793171,target
597,4735.7553466372765,target
598,63.25439545194264,target
599,201.1926132877502,target
600,1031.22062437612,target
601,12879.732566253522,target
602,1510.5700360909032,target
603,7.775387131592223,target
604,1130.3782491088361,target
605,3712.6576599477617,target
606,9814.325443398162,target
607,513.2561594582626,target
608,5155.912661031666,target
609,51665.433156533014,target
610,365.99851554518307,target
611,8713.536055892917,target
612,1001.186583639211,target
613,60711.005240020575,target
614,395.6399839236788,target
615,59.75310305334692,target
616,3868.469371296782,target
617,3292.907689403742,target
618,3021.6757474579854,target
619,46.16151646214904,target
620,1048.8616013980231,target
621,2918.2356994350052,target
622,136.0178822271145,target
623,908.6203169264792,target
624,3912.871992081596,target
625,13259.43151008522,target
626,25674.483468916646,target
627,463688.7332963959,target
628,6088.594883301049,target
629,26168.627115022296,target
630,334835.96595554386,target
631,3788.414497545805,target
632,107796.26811976713,target
633,12380.04100694156,target
634,681.9075362998143,target
635,103888.53227177943,target
636,2617.386977803323,target
637,20.40628466607491,target
638,55.507854867129716,target
639,0.15515963778715713,target
640,18009.19321955023,target
641,5243.040803310605,target
642,253.1307599236506,target
643,135619.21004785385,target
644,160128.5115139035,target
645,6734.692063454236,target
646,29375.24779960317,target
647,513881.1286180592,target
648,1024134.2249879043,target
649,86446.44025232265,target
650,41024.28149081747,target
651,714.558266240977,target
652,1013732.5367824885,target
653,52491.23978653624,target
654,21260.622371830555,target
655,10989.202745670302,target
656,16057.978255650962,target
657,6672.624572404589,initial
658,17.106648200272843,target
659,26001.091275996034,target
660,71666.97385274008,target
661,4354.9188145945545,target
662,7299.799889986769,target
663,2651.86819353543,target
664,25325.69719205481,initial
665,411.44944885423865,target
666,29737.744075329716,target
667,1829.7254989475682,target
668,878.2019387082759,target
669,271635.4328596721,target
670,786.3237638301981,target
671,9253.147767243421,target
672,20.710563667702026,target
673,6174.582742794833,target
674,1123.691279303553,target
675,254.09226997391158,target
676,12745.865989358183,target
677,4484.612877088006,target
678,11033.829789439913,target
679,157.3261867047031,target
680,1613.4013943288032,target
681,64780.74489417371,target
682,9725.488781846354,target
683,49675.576797783215,target
684,602587.6948122703,target
685,1060867.238144781,target
686,212093.80645149655,initial
687,24305.55480125911,initial
688,109719.99027299545,initial
689,1370898.431688642,target
690,3390.211584203882,target
691,128996.58867782619,target
692,149385.84621763267,target
693,27996.068518079133,target
694,57945.680686761014,target
695,3456.471736900955,target
696,72.03477810995193,target
697,5653.203703933835,target
698,7813.145709942914,target
699,45347.52624918407,target
700,15373.336637204757,target
701,40542.257389585204,target
702,227.71175968366651,target
703,38861.103586896475,target
704,21604.734959977388,target
705,3659.829959659547,target
706,13776.898997699182,target
707,4395.414404950625,target
708,5194.646915832847,target
709,3526.131557623879,target
710,10401.15445863092,target
711,4594.0521602557565,target
712,5221.657666107433,target
713,4484.632536496032,target
714,774.485163408116,target
715,3533.655604500674,target
716,439717.5415636544,target
717,829929.0626143008,target
718,3499965.5282474477,target
719,961264.4640694305,target
720,558220.182872483,target
721,6681478.637773903,target
722,614409.2252283329,target
723,76754746.51032794,target
724,57988.95263033503,target
725,50654.07176911438,target
726,54240.24753229237,target
727,2258.5880135045068,target
728,3654.7918429108013,target
729,4507.025831134585,target
730,229183.16952924698,target
731,724.0280449080892,target
732,275.5943178880511,target
733,3237.9057065539896,target
734,8.117814891764851,target
735,24.122632016742386,target
736,52183.17032006708,target
737,37080.27087641384,target
738,1209.6403316484968,target
739,341.0402908053426,target
740,86.23523606179083,initial
741,9668.442446435833,target
742,9.498103685649134,target
743,5136.581776237097,target
744,1439.990202368515,target
745,75.18924770731115,target
746,6764.524737810162,target
747,5685.6398429683795,target
748,494.54240245106416,target
749,9349.907969706892,target
750,193307.5319654689,target
751,14479.61124909509,target
752,99545.83405841867,target
753,193397.77924826066,target
754,13.189512186959014,target
755,6125.931257452061,target
756,299204.80306128995,target
757,629325.9203672155,target
758,344811.6924169464,target
759,26.7266941622011,target
760,146547.15534293652,initial
761,63229.80155024022,target
762,12391132.899270967,target
763,10150.207337723592,initial
764,114113.34716166384,target
765,17332.54580803224,target
766,1484258.384499285,target
767,95767.08048549443,target
768,169753.03860136244,target
769,951842.3765629879,target
770,11138.105754232096,target
771,0.13531245911963757,target
772,100101.17915437766,target
773,43407.88430231954,target
774,294.38143781260675,target
775,13425.663451676704,target
776,519.3268839542342,target
777,290.0606064177105,target
778,23787.15713999805,target
779,6864.003536516433,target
780,1734.4111936990967,target
781,417310.33618157543,target
782,118087.45576221199,target
783,913392.2691952644,initial
784,236607.3814785142,target
785,2057.732011350031,target
786,203051.19163603376,target
787,1418804.9890869665,target
788,1686388.7307794967,target
789,2115848.3640293325,target
790,3387969.5812401683,initial
791,203855.9989138092,target
792,193464.07096362687,target
793,17753955.874021485,target
794,9508429.397530276,target
795,954119.2095628132,target
796,8228327.866512585,initial
797,3767913.7771360013,target
798,82047043.4171721,target
799,4262949.579258096,target
800,203427.40323508327,target
801,31912.487636500737,initial
802,84945.47373907035,target
803,136893.3298766599,target
804,679764.6033400267,target
805,49316.928074183605,initial
806,8719.969456319985,target
807,47886.99816363906,target
808,45124.21140706242,target
809,10481.027163709141,initial
810,482942.41257070727,target
811,135424.28279389112,target
812,8955.690619289811,target
813,72778.80164363989,target
814,82842.9677907323,target
815,134208.3044472836,target
816,22527.35746553672,target
817,41614.31189028332,target
818,30128.155567138172,target
819,10128.050236565174,target
820,9255.938157953236,target
821,162483.1794121624,target
822,143929.12944867328,target
823,89730.4649574775,target
824,6852.8390390965815,target
825,40866.2846323974,target
826,1129837.6357299858,target
827,231886.7924237156,target
828,380735.381769733,target
829,519.3520914663306,target
830,2037463.823007788,target
831,4463785.840587273,target
832,2264936.5116530834,target
833,2379.5671996423152,target
834,37827.87681981985,target
835,2068152.8850571723,target
836,111549.70005336632,target
837,103760.36942293198,target
838,951018.2907168582,target
839,69683.21871981924,target
840,45049.889551182554,target
841,109140.88094185034,target
842,13071.61055518033,target
843,617046.1869797113,target
844,228666.28597411892,target
845,31823.322584971793,target
846,95938.68530285153,target
847,1119145.5227057715,target
848,325420.8039806297,target
849,3219434.068042904,target
850,488139.1382599748,target
