roi_id,node_energy,group
381,1278599.3904079683,target
382,1769.3175594697043,target
383,77814.33207738449,initial
384,2926303.293931345,target
385,1124940.8234340507,target
386,171165.86960395976,target
387,1069501.5133596999,target
388,4504149.520648504,initial
389,415426.6134337708,initial
390,898868.4237153188,initial
391,882296.9410096253,target
392,9765.011649605543,initial
393,43415.0464784777,initial
394,6831897.905149463,target
395,2012970.2442046027,target
396,551365.3345206908,target
397,1592907.3813571646,initial
398,4192687.2807038445,target
399,3608.0842070724602,initial
400,12438667.095222872,target
401,2736041.7738406933,target
402,237535.52955261664,target
403,258605.03618723564,initial
404,8176583.114031791,target
405,433282.99826573196,target
406,99871.72167684176,initial
407,113306.72452114229,initial
408,266917.98637327144,initial
409,70518.87058360587,target
410,892007.1576258249,target
411,73401.7959718824,target
412,718.3575322216832,initial
413,4296750.3340087645,target
414,2780.742582437633,target
415,1595427.985629436,initial
416,1626889.470974695,target
417,178875.63729608888,initial
418,342034.8931445462,target
419,1190052.5631788874,target
420,30957585.960878056,target
421,1899912.79412939,initial
422,2053961.9891756985,initial
423,6924410.999342904,target
424,1390799.0838541933,target
425,14798.487364242334,target
426,39633.156032278945,target
427,20586171.985531975,target
428,1488339.4012223613,target
429,1915222.8475707269,target
430,4661717.683024559,initial
431,34354.86654308433,target
432,289892.25451285887,initial
433,13640474.916774165,target
434,815028.0863573602,target
435,525.7960595237229,target
436,2801765.1360062584,target
437,25050.856412514364,target
438,704673.5026560514,target
439,4257999.919786481,target
440,47923.02275144571,target
441,5437904.629818231,initial
442,2074653.4494455815,target
443,886707.936183038,target
444,19162.296339095446,initial
445,1944719.756904047,target
446,2472710.7267481894,initial
447,25368535.512204453,target
448,1937460.1321556843,target
449,548053.7227461489,target
450,962731.7070370673,target
451,933408.7007690017,initial
452,1762287.3492263174,target
453,976868.2760032896,initial
454,3687791.794916467,target
455,20403.495436593526,target
456,2274183.118842817,target
457,420.3741512710336,target
458,23571.762533318077,initial
459,350330.02116723073,target
460,6581462.457829672,target
461,548561.5737827003,target
462,6699.901164484851,target
463,36478.182560807065,target
464,725833.9398017512,target
465,257400.16747489193,target
466,430.3273971380331,target
467,95593.47724189702,target
468,1389727.5242262948,target
469,19980.585556619455,initial
470,877527.3846553302,target
471,1103588.6201715479,initial
472,109382.38895016255,target
473,122.05501476440128,initial
474,70265.04776099024,initial
475,1217274.1026235619,target
476,624381.3287083363,target
477,7930612.970848631,target
478,5049559.561767408,target
479,27636486.141683433,target
480,9751004.293933723,target
481,9810355.07103296,target
482,434.75694871513275,target
483,3803719.84426366,target
484,470484.4434638712,target
485,5485461.630840985,target
486,14518300.698880624,target
487,7058328.733451145,target
488,6125789.926047495,target
489,10432373.12393248,target
490,13666225.588616889,target
491,2339122.73279876,initial
492,9346696.555063564,target
493,1806163.0041916047,target
494,324171.23641625873,initial
495,122223.4179847498,initial
496,1114018.3142283931,initial
497,144848.5797758203,initial
498,348044.75898984645,target
499,465462.0034582602,initial
500,110084.40561725716,target
501,585560.4557974383,target
502,2474210.1069266545,target
503,112702.76322712298,target
504,7525843.180825712,target
505,4556.23679590755,target
506,4890333.469315212,target
507,5071527.896956446,target
508,2504715.4977174634,target
509,733332.2157346157,target
510,1824120.1280342976,target
511,7058261.499597167,target
512,1964383.6308238097,target
513,2669005.8357852753,target
514,12775321.370353615,target
515,9737536.528773693,target
516,2110386.1932216906,target
517,5425679.804998916,target
518,15871599.57111648,target
519,13589104.54131548,target
520,12246960.014327489,target
521,11126435.631429097,target
522,4743293.644433375,target
523,4158127.6462033456,target
524,2940126.752275901,target
525,4848818.926381718,target
526,5490070.692206947,target
527,1144745.4589350845,target
528,12154235.14729878,target
529,3328700.2206733525,target
530,14738404.947159046,target
531,10645717.445309289,target
532,8018467.559140533,target
533,868386.5047969063,target
534,7053763.232047687,target
535,6635211.941246497,target
536,116726.92751876214,target
537,73039.39200547352,target
538,8227971.671251956,target
539,1654304.2211271818,target
540,26092501.66273957,target
541,651486.3559503668,target
542,1243321.7822763994,target
543,23642636.276972212,target
544,19725558.929439325,target
545,1955796.4213078404,target
546,69261.05365805086,initial
547,101744.13516179539,initial
548,2739771.328878908,target
549,3324795.0312417345,target
550,899125.4696626902,target
551,5315698.195093779,target
552,119815.43843841105,target
553,56944.11000814299,target
554,3654670.055015944,target
555,17399453.51849425,target
556,272904.2168373619,target
557,115296.17029906502,target
558,1176.4550464243985,target
559,9484653.57337571,target
560,12074404.243275186,target
561,954616.3352272261,target
562,44945.61142913573,target
563,2999742.9322722973,target
564,18347668.668448944,target
565,7202269.300006833,target
566,5127407.114041644,target
567,646389.2821871506,target
568,942821.4127683458,target
569,4169252.043710205,target
570,323358.898990839,target
571,490241.1698107325,target
572,4245970.967119643,target
573,9935460.513675872,target
574,3345995.8219236564,target
575,932429.510703451,target
576,821067.9059032515,target
577,8043.352343971561,target
578,23156.817790446294,target
579,356466.65151545545,target
580,7203356.5421787705,target
581,9134418.72402833,target
582,812393.873961199,target
583,5411389.207874911,target
584,1028536.7121309625,target
585,34053.936932003126,target
586,4110208.491851313,target
587,8369249.7661774615,target
588,5574756.992423184,target
589,1334135.903030674,target
590,19306376.77740474,target
591,289057.4595364359,target
592,62.631063191640976,target
593,22609159.661294874,target
594,3038417.7801138284,target
595,1830665.9656337555,initial
596,604002.5200632617,target
597,537074.0539048105,target
598,11964386.824915249,target
599,74031.24982568511,target
600,6244923.500298449,target
601,767672.8951418312,target
602,5328716.236946619,target
603,26887399.72121361,target
604,3021571.9348357692,target
605,2572860.716176901,target
606,13362032.415912535,target
607,43879.50334875483,target
608,90828.22491906025,target
609,971811.087957872,initial
610,1554102.4114444088,target
611,847466.394165495,target
612,297652.9149891363,target
613,21286.542548897363,target
614,3263087.0110296,target
615,8954411.549152683,target
616,10037880.150970325,target
617,2647884.648538468,target
618,1448110.8482855589,target
619,19286769.303267885,target
620,137578.64439396624,target
621,283845.38846567716,target
622,2565110.3829870904,initial
623,3562270.336519533,target
624,3914991.5808613654,target
625,4098590.6427175263,initial
626,1420772.7328093364,target
627,14352969.344940485,target
628,6360224.7906609215,target
629,20322056.94689414,target
630,4717617.323401279,target
631,4248549.324658761,target
632,5736753.103102207,target
633,1660624.189056745,target
634,18833225.866361663,target
635,544493.4203088655,target
636,12324803.315271746,target
637,12443149.508912861,target
638,16147498.955904763,target
639,31175787.378512383,target
640,8530814.262494188,target
641,8866811.934993502,target
642,21074492.839426767,target
643,444067.1287932396,target
644,11971690.876969116,target
645,11478419.939857488,target
646,6766915.469123605,target
647,5910061.3343596095,target
648,3456287.7025232213,target
649,1829424.8184619355,target
650,3156032.6916269716,target
651,5986964.879866542,target
652,3343484.23845269,target
653,55274.758274069354,initial
654,4610092.453641651,target
655,1104728.4318469802,target
656,39245.5907681737,target
657,9200406.275410157,initial
658,2220055.010009147,initial
659,239569.8138137134,target
660,8226679.429988255,target
661,220235.47478120745,target
662,347327.98761763936,target
663,1559604.2806922516,target
664,4881014.07807724,initial
665,22800486.99271611,target
666,2751386.9840020146,initial
667,1244548.6175726203,target
668,6014870.020749389,target
669,1748436.4985516297,target
670,5917477.323110921,target
671,841768.6549220216,target
672,5680931.095285845,target
673,15030893.528662875,target
674,3522600.267550429,target
675,14181855.371057797,target
676,6916042.569403463,target
677,9760680.755514964,target
678,2082605.2139221458,target
679,175713.46976065033,target
680,13741102.482992783,target
681,4186933.3614781694,target
682,6929364.453231087,target
683,7830499.392576096,target
684,811757.7176113871,target
685,477393.1306750735,initial
686,158884.95544042392,initial
687,4129584.648189857,initial
688,2670317.954200661,initial
689,700481.6175152869,initial
690,16999521.984040797,target
691,998385.5077308074,target
692,8987.646508959751,target
693,8467.664225756997,target
694,182200.99420225134,target
695,27074.253590603348,target
696,26266249.46517038,target
697,11441603.14790306,target
698,7036.354067680659,target
699,480459.2539580205,target
700,25404.414607449857,target
701,1814024.3842867343,target
702,15148262.629785497,target
703,1390558.5301238059,target
704,3405116.5666492074,target
705,10606190.39618647,target
706,1531817.1303114255,target
707,14402822.693083849,target
708,15821390.984645747,target
709,314397.9822115911,target
710,417550.54859420157,target
711,5974139.309193075,target
712,47624097.68210617,target
713,4030264.5292715346,target
714,10970964.816072311,target
715,4342763.16367467,target
716,1542425.3598484285,target
717,210168.505102719,target
718,117595.70753662268,target
719,176930.80914533976,target
720,11271929.060920265,target
721,4243477.372232953,target
722,7146526.671250478,target
723,169502.07631242613,initial
724,181335.33608523116,target
725,6642652.368623832,target
726,1981410.0668114075,target
727,11739188.682179745,target
728,5619140.098013824,target
729,343838.19472125405,target
730,1737893.5403586496,target
731,4498604.061132584,target
732,12375795.062743818,target
733,9470340.028050445,target
734,3329902.9719327562,target
735,16613.851748746754,target
736,4931492.5323953545,target
737,2811.2439856481096,target
738,352913.8145583465,target
739,1883944.121686514,target
740,1437639.2851635981,initial
741,616212.5326615678,target
742,26379.662766870126,target
743,693663.3183298835,initial
744,149997.5971272976,target
745,1071970.0971737984,target
746,3982072.209343148,target
747,21060050.462862402,target
748,329550.30144518055,target
749,4439653.557723876,target
750,15199194.95849585,target
751,654755.1569356526,target
752,662024.6580501521,target
753,292401.66355247237,target
754,279292.55713448784,target
755,4655625.339794602,target
756,251015.413461826,target
757,4803813.397649951,target
758,7538520.889435837,target
759,7570301.034291634,target
760,525854.2093131638,initial
761,824209.5191216217,target
762,1538868.9537965555,initial
763,1200683.095736378,initial
764,6742566.978264144,target
765,46573.19919850592,target
766,163666.46995479136,target
767,6101194.724647772,target
768,551680.8650879596,target
769,48618.02830667552,target
770,46635.950530170274,target
771,31505866.904446043,target
772,1773.5219312314068,target
773,1884070.050580372,target
774,23979766.402198855,target
775,10333995.77566123,target
776,148420.60403664137,target
777,26086739.39352671,target
778,31965.62908496918,target
779,154370.5903413127,target
780,1348.5380793438057,target
781,780396.3851586906,target
782,521064.7773502828,target
783,4677.967490835983,initial
784,632497.721565949,target
785,3178716.916897114,target
786,971.1924263879232,initial
787,4508010.949899726,target
788,360819.81296308094,target
789,3257523.7589375284,target
790,25528.662071892253,initial
791,468876.1128472356,initial
792,2429574.3591185026,target
793,6143194.009088163,target
794,296882.7067820763,target
795,8541492.06223465,target
796,1648149.0770496062,initial
797,3123.074700227871,target
798,596213.5345056352,initial
799,26870.583813554258,target
800,9570146.107872374,target
801,155045.95998824787,initial
802,2086450.3753964962,initial
803,83607.89801078223,target
804,404795.2369336811,target
805,1771874.7608506768,initial
806,2938066.034211563,initial
807,575726.9382484442,initial
808,787190.8219054854,initial
809,500920.5657770812,initial
810,4665203.809550061,target
811,294849.0975218938,target
812,6250453.022938539,target
813,1707341.1938773033,target
814,1135165.979144722,target
815,2031417.159019748,target
816,296429.5062546214,target
817,80019.58801956676,target
818,903117.4080299243,target
819,65789.41088164021,target
820,170107.2078126935,initial
821,1181740.6972138458,target
822,134699.920759906,target
823,23907.58994634823,target
824,235423.39370968135,target
825,600934.9859415506,target
826,2371694.4961601244,target
827,9997430.389683222,target
828,830186.8000756057,target
829,3323149.4028945942,target
830,4284418.066843662,target
831,13082302.052427605,target
832,5406423.490330736,target
833,6256103.136283774,target
834,1642137.4071429623,initial
835,1015390.2214585133,target
836,970473.4954456794,target
837,3576196.156960899,target
838,27271595.96639719,target
839,11580733.82554853,target
840,14090067.866919681,target
841,4715269.918083909,target
842,254019.97269697097,target
843,698525.2036753595,target
844,4749438.84518737,target
845,8869494.84365622,target
846,2383548.425868339,target
847,150650.26221831562,target
848,10506244.469914079,target
849,418240.96191148134,target
850,6615491.55445521,target
